timestamp,subject,condition,cond_index,idx,midi_note,frequency,direction,interval,azimuth,elevation,elevation_ls,azimuth_ls,elevation_diff,midi_bin,frequency_bin
2024-12-05 15:13:36.618664,sub06-pilot,complex,0,0,108,4186.009044809578,24,,-9.723052978515623,-13.803040504455566,-12.5,0.0,-1.3030405044555664,107,3951
2024-12-05 15:13:41.920926,sub06-pilot,complex,0,1,57,220.0,24,-20.0,-10.0250244140625,-13.970226287841797,-12.5,0.0,-1.4702262878417969,56,208
2024-12-05 15:13:46.676797,sub06-pilot,complex,0,2,90,1479.9776908465376,23,7.0,-9.93670654296875,-14.020755767822266,0.0,0.0,-14.020755767822266,90,1480
2024-12-05 15:14:13.473818,sub06-pilot,complex,0,3,57,220.0,25,-7.0,42.72752380371094,-30.560405731201172,-25.0,0.0,-5.560405731201172,56,208
2024-12-05 15:14:17.738498,sub06-pilot,complex,0,4,72,523.2511306011972,21,3.0,42.72752380371094,-30.560405731201172,25.0,0.0,-55.56040573120117,73,554
2024-12-05 15:14:21.872554,sub06-pilot,complex,0,5,107,3951.066410048992,21,7.0,42.72752380371094,-30.560405731201172,25.0,0.0,-55.56040573120117,107,3951
2024-12-05 15:14:26.739085,sub06-pilot,complex,0,6,56,207.65234878997256,25,-20.0,42.72752380371094,-30.560405731201172,-25.0,0.0,-5.560405731201172,56,208
2024-12-05 15:14:30.949478,sub06-pilot,complex,0,7,106,3729.3100921447217,23,19.0,42.72752380371094,-30.560405731201172,0.0,0.0,-30.560405731201172,107,3951
2024-12-05 15:14:35.005314,sub06-pilot,complex,0,8,56,207.65234878997256,22,-20.0,42.72752380371094,-30.560405731201172,12.5,0.0,-43.06040573120117,56,208
2024-12-05 15:14:39.094071,sub06-pilot,complex,0,9,74,587.3295358348153,22,3.0,42.72752380371094,-30.560405731201172,12.5,0.0,-43.06040573120117,73,554
2024-12-05 15:14:42.826900,sub06-pilot,complex,0,10,55,195.99771799087463,22,-3.0,42.72752380371094,-30.560405731201172,12.5,0.0,-43.06040573120117,56,208
2024-12-05 15:14:46.920949,sub06-pilot,complex,0,11,73,554.3652619537442,23,3.0,42.72752380371094,-30.560405731201172,0.0,0.0,-30.560405731201172,73,554
2024-12-05 15:14:50.779087,sub06-pilot,complex,0,12,107,3951.066410048992,24,7.0,42.72752380371094,-30.560405731201172,-12.5,0.0,-18.060405731201172,107,3951
2024-12-05 15:14:54.422099,sub06-pilot,complex,0,13,106,3729.3100921447217,22,1.0,42.72752380371094,-30.560405731201172,12.5,0.0,-43.06040573120117,107,3951
2024-12-05 15:14:58.283142,sub06-pilot,complex,0,14,107,3951.066410048992,22,1.0,42.72752380371094,-30.560405731201172,12.5,0.0,-43.06040573120117,107,3951
2024-12-05 15:15:01.984942,sub06-pilot,complex,0,15,74,587.3295358348153,23,-7.0,42.72752380371094,-30.560405731201172,0.0,0.0,-30.560405731201172,73,554
2024-12-05 15:15:05.647598,sub06-pilot,complex,0,16,108,4186.009044809578,24,7.0,42.72752380371094,-30.560405731201172,-12.5,0.0,-18.060405731201172,107,3951
2024-12-05 15:15:09.666644,sub06-pilot,complex,0,17,73,554.3652619537442,25,-7.0,42.72752380371094,-30.560405731201172,-25.0,0.0,-5.560405731201172,73,554
2024-12-05 15:15:13.853072,sub06-pilot,complex,0,18,57,220.0,23,-3.0,42.72752380371094,-30.560405731201172,0.0,0.0,-30.560405731201172,56,208
2024-12-05 15:15:17.742856,sub06-pilot,complex,0,19,74,587.3295358348153,22,3.0,42.72752380371094,-30.560405731201172,12.5,0.0,-43.06040573120117,73,554
2024-12-05 15:15:21.490044,sub06-pilot,complex,0,20,108,4186.009044809578,21,7.0,42.72752380371094,-30.560405731201172,25.0,0.0,-55.56040573120117,107,3951
2024-12-05 15:15:25.733502,sub06-pilot,complex,0,21,55,195.99771799087463,23,-20.0,42.72752380371094,-30.560405731201172,0.0,0.0,-30.560405731201172,56,208
2024-12-05 15:15:32.461657,sub06-pilot,complex,0,22,73,554.3652619537442,21,3.0,42.72752380371094,-30.560405731201172,25.0,0.0,-55.56040573120117,73,554
2024-12-05 15:15:36.719555,sub06-pilot,complex,0,23,74,587.3295358348153,25,1.0,42.77174377441406,-30.538394927978516,-25.0,0.0,-5.538394927978516,73,554
2024-12-05 15:15:40.399767,sub06-pilot,complex,0,24,106,3729.3100921447217,24,7.0,42.77174377441406,-30.538394927978516,-12.5,0.0,-18.038394927978516,107,3951
2024-12-05 15:15:44.075275,sub06-pilot,complex,0,25,74,587.3295358348153,23,-7.0,42.77174377441406,-30.538394927978516,0.0,0.0,-30.538394927978516,73,554
2024-12-05 15:15:50.073276,sub06-pilot,complex,0,26,56,207.65234878997256,21,-3.0,42.77174377441406,-30.538394927978516,25.0,0.0,-55.538394927978516,56,208
2024-12-05 15:15:54.505903,sub06-pilot,complex,0,27,106,3729.3100921447217,21,19.0,42.77174377441406,-30.538394927978516,25.0,0.0,-55.538394927978516,107,3951
2024-12-05 15:15:58.363872,sub06-pilot,complex,0,28,107,3951.066410048992,24,1.0,42.77174377441406,-30.538394927978516,-12.5,0.0,-18.038394927978516,107,3951
2024-12-05 15:16:02.327563,sub06-pilot,complex,0,29,89,1396.9129257320158,23,-3.0,42.77174377441406,-30.538394927978516,0.0,0.0,-30.538394927978516,90,1480
2024-12-05 15:16:06.016424,sub06-pilot,complex,0,30,108,4186.009044809578,22,3.0,42.77174377441406,-30.538394927978516,12.5,0.0,-43.038394927978516,107,3951
2024-12-05 15:16:10.129077,sub06-pilot,complex,0,31,89,1396.9129257320158,21,-3.0,42.77174377441406,-30.538394927978516,25.0,0.0,-55.538394927978516,90,1480
2024-12-05 15:16:14.593863,sub06-pilot,complex,0,32,72,523.2511306011972,23,-3.0,42.76694869995117,-30.537309646606445,0.0,0.0,-30.537309646606445,73,554
