timestamp,subject,condition,cond_index,idx,midi_note,frequency,direction,interval,azimuth,elevation,elevation_ls,azimuth_ls,elevation_diff,midi_bin,frequency_bin
2024-12-06 13:40:19.068530,sub01,viola,0,0,107,3951.066410048992,25,,4.376376152038574,23.03990173339844,-25.0,0.0,48.03990173339844,107,3951
2024-12-06 13:40:23.510331,sub01,viola,0,1,73,554.3652619537442,24,-7.0,1.9465742111206052,10.28261375427246,-12.5,0.0,22.78261375427246,73,554
2024-12-06 13:40:28.002484,sub01,viola,0,2,106,3729.310092144721,24,7.0,3.260651111602783,20.05975914001465,-12.5,0.0,32.55975914001465,107,3951
2024-12-06 13:40:33.667109,sub01,viola,0,3,89,1396.9129257320158,23,-3.0,0.7785966396331787,4.207913398742676,0.0,0.0,4.207913398742676,90,1480
2024-12-06 13:40:40.127036,sub01,viola,0,4,74,587.3295358348153,24,-3.0,1.1466560363769531,2.8218202590942383,-12.5,0.0,15.321820259094238,73,554
2024-12-06 13:40:45.935612,sub01,viola,0,5,90,1479.9776908465376,21,3.0,-1.951019287109375,-18.176727294921875,25.0,0.0,-43.176727294921875,90,1480
2024-12-06 13:40:52.177556,sub01,viola,0,6,74,587.3295358348153,25,-3.0,-1.039147436618805,-10.83483511209488,-25.0,0.0,14.16516488790512,73,554
2024-12-06 13:40:58.503694,sub01,viola,0,7,91,1567.9817439269968,25,3.0,-3.1436930338541664,-24.933423646291097,-25.0,0.0,0.06657635370890347,90,1480
2024-12-06 13:41:05.598806,sub01,viola,0,8,107,3951.066410048992,21,3.0,-1.2432165741920471,-16.539885997772217,25.0,0.0,-41.53988599777222,107,3951
2024-12-06 13:41:11.758181,sub01,viola,0,9,55,195.99771799087463,24,-20.0,4.544232368469238,11.57989501953125,-12.5,0.0,24.07989501953125,56,208
2024-12-06 13:41:17.224371,sub01,viola,0,10,106,3729.310092144721,24,19.0,8.644835472106934,28.326583862304688,-12.5,0.0,40.82658386230469,107,3951
2024-12-06 13:41:25.109957,sub01,viola,0,11,57,220.0,23,-20.0,6.898359298706055,19.148971557617188,0.0,0.0,19.148971557617188,56,208
