index,timestamp,subject,condition,cond_index,idx,midi_note,frequency,direction,interval,azimuth,elevation,elevation_ls,azimuth_ls,elevation_diff,midi_bin,frequency_bin
0,2024-10-25 11:00:40.849761,sub02-pilot,irn,0,0,108,4186.009044809578,25,,1.4085426330566406,0.8480415344238281,-25.0,0.0,25.848041534423828,107,3951
1,2024-10-25 11:00:44.952460,sub02-pilot,irn,0,1,57,220.0,22,0.1,-0.1485471725463867,-10.155265808105469,12.5,0.0,-22.65526580810547,56,208
2,2024-10-25 11:00:49.655097,sub02-pilot,irn,0,2,108,4186.009044809578,24,19.0,0.6559872627258301,-11.86811065673828,-12.5,0.0,0.6318893432617205,107,3951
3,2024-10-25 11:00:54.988129,sub02-pilot,irn,0,3,91,1567.9817439269968,23,0.4,-1.4560613632202148,-5.070838928222656,0.0,0.0,-5.070838928222656,90,1480
4,2024-10-25 11:00:59.611439,sub02-pilot,irn,0,4,74,587.3295358348153,23,0.4,0.2197442054748535,3.0484046936035156,0.0,0.0,3.0484046936035156,73,554
5,2024-10-25 11:01:08.618797,sub02-pilot,irn,0,5,73,554.3652619537442,25,1.0,2.200064182281494,8.62396240234375,-25.0,0.0,33.62396240234375,73,554
6,2024-10-25 11:01:13.996541,sub02-pilot,irn,0,6,55,195.99771799087463,25,0.4,2.253561019897461,6.858574867248535,-25.0,0.0,31.858574867248535,56,208
7,2024-10-25 11:01:20.059010,sub02-pilot,irn,0,7,56,207.65234878997256,24,1.0,2.0514698028564453,3.444049835205078,-12.5,0.0,15.944049835205078,56,208
8,2024-10-25 11:01:24.139279,sub02-pilot,irn,0,8,74,587.3295358348153,23,2.7,2.3640265464782715,-2.454652786254883,0.0,0.0,-2.454652786254883,73,554
9,2024-10-25 11:01:28.962714,sub02-pilot,irn,0,9,106,3729.3100921447217,24,7.1,2.303131103515625,5.174997329711914,-12.5,0.0,17.674997329711914,107,3951
10,2024-10-25 11:01:32.638450,sub02-pilot,irn,0,10,56,207.65234878997256,22,0.1,1.7031044960021973,-9.159601211547852,12.5,0.0,-21.65960121154785,56,208
11,2024-10-25 11:01:36.163018,sub02-pilot,irn,0,11,57,220.0,25,1.0,2.644533157348633,8.22988224029541,-25.0,0.0,33.22988224029541,56,208
12,2024-10-25 11:01:39.874291,sub02-pilot,irn,0,12,73,554.3652619537442,21,2.7,1.758547306060791,-10.656455993652344,25.0,0.0,-35.656455993652344,73,554
13,2024-10-25 11:01:43.515029,sub02-pilot,irn,0,13,56,207.65234878997256,23,0.4,3.303925037384033,10.456499099731444,0.0,0.0,10.456499099731444,56,208
14,2024-10-25 11:01:47.025634,sub02-pilot,irn,0,14,73,554.3652619537442,22,2.7,2.3302531242370605,-8.66340446472168,12.5,0.0,-21.16340446472168,73,554
