elevation,stimulus,spectral_centroid_hz,target_centroid_hz,output_file,repeat_index
0.0,stim508_russian.wav,2290.221961909449,683.6190706814848,stim508_russian_0deg_rep1.wav,1
10.0,stim321_scream.wav,2402.871532491234,2533.1485844280833,stim321_scream_10deg_rep1.wav,1
20.0,stim527_ringtone.wav,1388.8818900753254,4382.6780981746815,stim527_ringtone_20deg_rep1.wav,1
30.0,stim434_classic_rock.wav,2767.5503755922346,6232.207611921281,stim434_classic_rock_30deg_rep1.wav,1
40.0,stim140_electric_hand_drill.wav,5903.2784059685855,8081.737125667879,stim140_electric_hand_drill_40deg_rep1.wav,1
50.0,stim88_coin_dropping.wav,7244.343251795075,9931.266639414478,stim88_coin_dropping_50deg_rep1.wav,1
60.0,stim366_telephone_ringing.wav,8211.175954391361,11780.796153161076,stim366_telephone_ringing_60deg_rep1.wav,1
0.0,stim512_heart_beat.wav,1199.3549763119447,683.6190706814848,stim512_heart_beat_0deg_rep2.wav,2
10.0,stim162_frog_croaking.wav,2291.8856238016733,2533.1485844280833,stim162_frog_croaking_10deg_rep2.wav,2
20.0,stim337_siren.wav,1598.972768181001,4382.6780981746815,stim337_siren_20deg_rep2.wav,2
30.0,stim318_school_bell.wav,8718.058868705133,6232.207611921281,stim318_school_bell_30deg_rep2.wav,2
40.0,stim86_clock_ticking.wav,6756.506183810973,8081.737125667879,stim86_clock_ticking_40deg_rep2.wav,2
50.0,stim370_toothbrushing.wav,7590.229015725749,9931.266639414478,stim370_toothbrushing_50deg_rep2.wav,2
60.0,stim392_velcro.wav,8630.618563619551,11780.796153161076,stim392_velcro_60deg_rep2.wav,2
0.0,stim321_scream.wav,2402.871532491234,683.6190706814848,stim321_scream_0deg_rep3.wav,3
10.0,stim209_kettle_whistling.wav,3717.1219001523937,2533.1485844280833,stim209_kettle_whistling_10deg_rep3.wav,3
20.0,stim387_typing.wav,3457.4630946778366,4382.6780981746815,stim387_typing_20deg_rep3.wav,3
30.0,stim116_dog_barking.wav,2727.189269979333,6232.207611921281,stim116_dog_barking_30deg_rep3.wav,3
