filename,true_azim,true_elev,pred_azim,pred_elev
stim_88_harmonic.wav,40.000000298023224,40.000001192092896,39.86483037471771,34.14129137992859
stim_88_harmonic.wav,90.0,40.000001192092896,55.39511561393738,27.288238406181335
stim_88_harmonic.wav,54.99999940395355,10.000000298023224,59.19879913330078,33.62222671508789
stim_88_harmonic.wav,40.000000298023224,40.000001192092896,40.47543793916702,26.628747582435608
stim_88_harmonic.wav,0.0,30.0,22.769355475902557,26.340526342391968
stim_88_harmonic.wav,30.00000089406967,49.999998807907104,40.60086339712143,26.22881770133972
stim_88_harmonic.wav,84.99999761581421,10.000000298023224,41.82232528924942,25.591991543769836
stim_88_harmonic.wav,70.0000011920929,10.000000298023224,41.35008484125137,26.073904037475586
stim_88_harmonic.wav,60.00000178813934,30.0,40.85255652666092,26.160408854484558
stim_88_harmonic.wav,40.000000298023224,49.999998807907104,45.95276355743408,43.17991018295288
stim_88_harmonic.wav,40.000000298023224,40.000001192092896,41.24812871217728,26.116572618484497
stim_88_harmonic.wav,15.000000447034836,30.0,41.28002017736435,26.140413880348206
stim_88_harmonic.wav,40.000000298023224,49.999998807907104,48.5879909992218,41.593801975250244
stim_88_harmonic.wav,60.00000178813934,0.0,44.013470113277435,24.763038754463196
stim_88_harmonic.wav,45.0,49.999998807907104,40.810121297836304,33.433077335357666
stim_88_harmonic.wav,70.0000011920929,10.000000298023224,42.437967360019684,25.134302973747253
stim_88_harmonic.wav,25.000001192092896,20.000000596046448,40.20607978105545,26.393601894378662
stim_88_harmonic.wav,10.000000074505806,60.0,40.91878026723862,26.06484353542328
stim_88_harmonic.wav,35.00000059604645,60.0,41.852797865867615,25.852187275886536
stim_88_harmonic.wav,15.000000447034836,10.000000298023224,40.668669641017914,26.287670731544495
stim_88_harmonic.wav,5.000000037252903,20.000000596046448,40.81214100122452,26.13210439682007
stim_88_harmonic.wav,40.000000298023224,10.000000298023224,43.68419140577316,29.068561792373657
stim_88_harmonic.wav,70.0000011920929,10.000000298023224,55.76990067958832,21.292900443077087
stim_88_harmonic.wav,5.000000037252903,30.0,41.27325028181076,25.48328697681427
stim_88_harmonic.wav,10.000000074505806,10.000000298023224,21.63367599248886,30.969332456588745
stim_88_harmonic.wav,35.00000059604645,0.0,39.0678870677948,27.92831540107727
stim_88_harmonic.wav,10.000000074505806,30.0,33.737356066703796,27.497125267982483
stim_88_harmonic.wav,80.00000059604645,60.0,43.29439401626587,37.54728555679321
stim_88_harmonic.wav,84.99999761581421,40.000001192092896,58.61450672149658,28.104987144470215
stim_88_harmonic.wav,25.000001192092896,30.0,41.16787165403366,25.903396010398865
stim_88_harmonic.wav,0.0,49.999998807907104,40.55209547281265,26.163740158081055
stim_88_harmonic.wav,70.0000011920929,20.000000596046448,60.9726619720459,23.969895243644714
stim_88_harmonic.wav,54.99999940395355,49.999998807907104,40.875277519226074,26.101927757263184
stim_88_harmonic.wav,90.0,20.000000596046448,40.778001844882965,26.161633729934692
stim_88_harmonic.wav,40.000000298023224,60.0,41.009624004364014,26.103265285491943
stim_88_harmonic.wav,35.00000059604645,30.0,46.12736463546753,45.92709302902222
stim_88_harmonic.wav,54.99999940395355,20.000000596046448,41.286717653274536,26.085861325263977
stim_88_harmonic.wav,15.000000447034836,0.0,40.97896099090576,25.827738046646118
stim_88_harmonic.wav,74.99999821186066,20.000000596046448,41.46473586559296,26.08757972717285
stim_88_harmonic.wav,84.99999761581421,60.0,40.483860075473785,26.2556791305542
stim_88_harmonic.wav,64.9999988079071,20.000000596046448,57.71709322929382,19.15003538131714
stim_88_harmonic.wav,84.99999761581421,0.0,41.499009132385254,25.921499133110046
stim_88_harmonic.wav,45.0,0.0,47.61670410633087,33.36720585823059
stim_88_harmonic.wav,10.000000074505806,40.000001192092896,22.160177528858185,28.834351301193237
stim_88_harmonic.wav,64.9999988079071,0.0,58.88619303703308,19.76102650165558
stim_88_harmonic.wav,54.99999940395355,0.0,42.63870120048523,25.21025240421295
stim_88_harmonic.wav,90.0,60.0,48.837318420410156,38.210434913635254
stim_88_harmonic.wav,80.00000059604645,0.0,52.20620512962341,17.788574695587158
stim_88_harmonic.wav,40.000000298023224,49.999998807907104,40.72240233421326,26.12215518951416
stim_88_harmonic.wav,70.0000011920929,40.000001192092896,40.99642753601074,26.093435883522034
stim_88_harmonic.wav,80.00000059604645,49.999998807907104,41.31650894880295,25.832249522209167
stim_88_harmonic.wav,74.99999821186066,40.000001192092896,57.40058183670044,24.700534343719482
stim_88_harmonic.wav,70.0000011920929,0.0,51.120747327804565,21.03749692440033
stim_88_harmonic.wav,74.99999821186066,10.000000298023224,40.92365115880966,26.319926977157593
stim_88_harmonic.wav,70.0000011920929,10.000000298023224,53.13883066177368,18.011133670806885
stim_88_harmonic.wav,60.00000178813934,0.0,57.353273034095764,17.254452109336853
stim_88_harmonic.wav,45.0,0.0,41.389009058475494,25.935630798339844
stim_88_harmonic.wav,40.000000298023224,40.000001192092896,40.73910176753998,27.0097017288208
stim_88_harmonic.wav,0.0,40.000001192092896,41.19503706693649,26.10341191291809
stim_88_harmonic.wav,5.000000037252903,0.0,40.948389172554016,26.46125614643097
stim_88_harmonic.wav,84.99999761581421,60.0,54.080092906951904,46.16077423095703
stim_88_harmonic.wav,54.99999940395355,60.0,41.75911903381348,42.420616149902344
stim_88_harmonic.wav,5.000000037252903,10.000000298023224,40.83596706390381,26.24788999557495
stim_88_harmonic.wav,35.00000059604645,40.000001192092896,43.18584769964218,48.10290813446045
stim_88_harmonic.wav,60.00000178813934,30.0,40.78267693519592,26.21670663356781
stim_88_harmonic.wav,20.000000149011612,49.999998807907104,41.73926800489426,25.87745189666748
stim_88_harmonic.wav,60.00000178813934,20.000000596046448,41.2368768453598,26.020079255104065
