onset_sec,note,velocity,offset,duration,freq,interval,key
176.0,79.0,80.0,176.47291666666666,0.4729166666666629,783.9908719634984,0,c1
176.5,84.0,80.0,176.97291666666666,0.4729166666666629,1046.5022612023945,1.3348398541700346,c1
177.0,72.0,80.0,177.94791666666666,0.9479166666666572,523.2511306011972,-2.0,c1
178.0,76.0,80.0,178.47291666666666,0.4729166666666629,659.2551138257397,1.259921049894873,c1
178.5,79.0,80.0,178.97291666666666,0.4729166666666629,783.9908719634984,1.189207115002721,c1
179.0,72.0,80.0,179.47291666666666,0.4729166666666629,523.2511306011972,-1.4983070768766813,c1
179.5,84.0,80.0,179.97291666666666,0.4729166666666629,1046.5022612023945,2.0,c1
180.0,88.0,80.0,180.23541666666668,0.2354166666666799,1318.5102276514795,1.259921049894873,c1
180.25,83.0,80.0,180.48541666666668,0.2354166666666799,987.7666025122485,-1.334839854170034,c1
180.5,84.0,80.0,180.97291666666663,0.4729166666666629,1046.5022612023945,1.059463094359295,c1
181.0,86.0,80.0,181.23541666666668,0.2354166666666799,1174.6590716696305,1.1224620483093732,c1
181.25,77.0,80.0,181.48541666666668,0.2354166666666799,698.4564628660079,-1.6817928305074292,c1
181.5,76.0,80.0,181.97291666666663,0.4729166666666629,659.2551138257397,-1.0594630943592958,c1
182.0,71.0,80.0,182.94791666666663,0.9479166666666572,493.88330125612424,-1.334839854170034,c1
183.0,72.0,80.0,183.94791666666663,0.9479166666666572,523.2511306011972,1.059463094359295,c1
