onset_sec,note,velocity,offset,duration,freq,interval,key
48.5,67.0,80.0,48.735416666666666,0.2354166666666657,391.9954359817492,0,c1
48.75,66.0,80.0,48.985416666666666,0.2354166666666657,369.9944227116344,-1.059463094359295,c1
49.0,67.0,80.0,49.47291666666667,0.47291666666667,391.9954359817492,1.059463094359295,c1
49.5,55.0,80.0,49.97291666666667,0.47291666666667,195.99771799087463,-1.9999999999999998,c1
50.0,60.0,80.0,50.47291666666667,0.47291666666667,261.6255653005986,1.3348398541700344,c1
50.5,63.0,80.0,50.97291666666667,0.47291666666667,311.1269837220809,1.1892071150027212,c1
51.0,62.0,80.0,51.47291666666667,0.47291666666667,293.66476791740763,-1.059463094359295,c1
51.5,65.0,80.0,51.97291666666667,0.47291666666667,349.22823143300394,1.189207115002721,c1
52.0,63.0,80.0,52.47291666666667,0.47291666666667,311.1269837220809,-1.122462048309373,c1
52.5,60.0,80.0,52.735416666666666,0.2354166666666657,261.6255653005986,-1.1892071150027212,c1
52.75,59.0,80.0,52.985416666666666,0.2354166666666657,246.94165062806212,-1.0594630943592949,c1
53.0,60.0,80.0,53.47291666666667,0.47291666666667,261.6255653005986,1.0594630943592949,c1
53.5,48.0,80.0,53.97291666666667,0.47291666666667,130.8127826502993,-2.0,c1
54.0,55.0,80.0,54.47291666666667,0.47291666666667,195.99771799087463,1.4983070768766815,c1
54.5,55.0,80.0,54.97291666666667,0.47291666666667,195.99771799087463,-1.0,c1
55.0,60.0,80.0,55.947916666666664,0.9479166666666644,261.6255653005986,1.3348398541700344,c1
