onset_sec,note,velocity,offset,duration,freq,interval,key
64.0,67.0,80.0,64.71041666666666,0.71041666666666,391.9954359817492,0,c1
64.75,65.0,80.0,64.98541666666667,0.2354166666666657,349.22823143300394,-1.1224620483093726,c1
65.0,62.0,80.0,65.47291666666666,0.4729166666666629,293.66476791740763,-1.189207115002721,c1
65.5,62.0,80.0,65.73541666666667,0.2354166666666657,293.66476791740763,-1.0,c1
65.75,63.0,80.0,65.98541666666667,0.2354166666666657,311.1269837220809,1.059463094359295,c1
66.0,60.0,80.0,66.94791666666667,0.9479166666666714,261.6255653005986,-1.1892071150027212,c1
67.0,64.0,80.0,67.47291666666666,0.4729166666666629,329.62755691286986,1.259921049894873,c1
67.5,67.0,80.0,67.97291666666666,0.4729166666666629,391.9954359817492,1.189207115002721,c1
68.0,67.0,80.0,68.71041666666666,0.71041666666666,391.9954359817492,-1.0,c1
68.75,65.0,80.0,68.98541666666667,0.2354166666666657,349.22823143300394,-1.1224620483093726,c1
69.0,62.0,80.0,69.47291666666666,0.4729166666666629,293.66476791740763,-1.189207115002721,c1
69.5,62.0,80.0,69.73541666666667,0.2354166666666657,293.66476791740763,-1.0,c1
69.75,59.0,80.0,69.98541666666667,0.2354166666666657,246.94165062806212,-1.189207115002721,c1
70.0,60.0,80.0,70.47291666666666,0.4729166666666629,261.6255653005986,1.0594630943592949,c1
70.5,64.0,80.0,70.97291666666666,0.4729166666666629,329.62755691286986,1.259921049894873,c1
71.0,55.0,80.0,71.94791666666667,0.9479166666666714,195.99771799087463,-1.6817928305074288,c1
