onset_sec,note,velocity,offset,duration,freq,interval,key
56.0,60.0,80.0,56.947916666666664,0.9479166666666644,261.6255653005986,0,c1
57.0,59.0,80.0,57.47291666666667,0.47291666666667,246.94165062806212,-1.0594630943592949,c1
57.5,60.0,80.0,57.735416666666666,0.2354166666666657,261.6255653005986,1.0594630943592949,c1
57.75,62.0,80.0,57.985416666666666,0.2354166666666657,293.66476791740763,1.1224620483093732,c1
58.0,63.0,80.0,58.47291666666667,0.47291666666667,311.1269837220809,1.059463094359295,c1
58.5,62.0,80.0,58.97291666666667,0.47291666666667,293.66476791740763,-1.059463094359295,c1
59.0,60.0,80.0,59.47291666666667,0.47291666666667,261.6255653005986,-1.1224620483093732,c1
59.5,66.0,80.0,59.97291666666667,0.47291666666667,369.9944227116344,1.4142135623730951,c1
60.0,67.0,80.0,60.47291666666667,0.47291666666667,391.9954359817492,1.059463094359295,c1
60.5,58.0,80.0,60.97291666666667,0.47291666666667,233.0818807590449,-1.681792830507429,c1
61.0,60.0,80.0,61.47291666666667,0.47291666666667,261.6255653005986,1.1224620483093732,c1
61.5,60.0,80.0,61.97291666666667,0.47291666666667,261.6255653005986,-1.0,c1
62.0,62.0,80.0,62.47291666666667,0.47291666666667,293.66476791740763,1.1224620483093732,c1
62.5,62.0,80.0,62.97291666666667,0.47291666666667,293.66476791740763,-1.0,c1
63.0,55.0,80.0,63.947916666666664,0.9479166666666644,195.99771799087463,-1.498307076876682,c1
