onset_sec,note,velocity,offset,duration,freq,interval,key
120.0,72.0,80.0,120.94791666666669,0.9479166666666714,523.2511306011972,0,c1
121.0,71.0,80.0,121.47291666666666,0.4729166666666629,493.88330125612424,-1.0594630943592949,c1
121.5,69.0,80.0,121.97291666666666,0.4729166666666629,440.0,-1.1224620483093732,c1
122.0,67.0,80.0,122.47291666666666,0.4729166666666629,391.9954359817492,-1.1224620483093732,c1
122.5,72.0,80.0,122.97291666666666,0.4729166666666629,523.2511306011972,1.3348398541700346,c1
123.0,69.0,80.0,123.47291666666666,0.4729166666666629,440.0,-1.189207115002721,c1
123.5,65.0,80.0,123.97291666666666,0.4729166666666629,349.22823143300394,-1.259921049894873,c1
124.0,64.0,80.0,124.94791666666669,0.9479166666666714,329.62755691286986,-1.0594630943592958,c1
125.0,62.0,80.0,125.47291666666666,0.4729166666666629,293.66476791740763,-1.1224620483093726,c1
125.5,65.0,80.0,125.97291666666666,0.4729166666666629,349.22823143300394,1.189207115002721,c1
126.0,69.0,80.0,126.47291666666666,0.4729166666666629,440.0,1.259921049894873,c1
126.5,72.0,80.0,126.97291666666666,0.4729166666666629,523.2511306011972,1.189207115002721,c1
127.0,60.0,80.0,127.94791666666669,0.9479166666666714,261.6255653005986,-2.0,c1
